model,model_display,timing_mode,system,temperature_K,n_steps,elapsed_seconds,seconds_per_step,milliseconds_per_step,engine,source_file
uma-s-omat-compile,UMA-S-P1 compile,Accelerated,bulkMoS2_300K_NO-VdW_J.Kioseoglou_VASP,300.0,20000,1205.39,0.060269,60.269000000000005,torch-sim-0.6.1+compile,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim-accelerated/bulkMoS2_300K_NO-VdW_J.Kioseoglou_VASP/md_timing_uma-s-omat-compile.csv
uma-s-omat-compile,UMA-S-P1 compile,Accelerated,bulkPt3Co_300K_J.Kioseoglou_VASP,300.0,20927,1418.84,0.067799,67.79899999999999,torch-sim-0.6.1+compile,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim-accelerated/bulkPt3Co_300K_J.Kioseoglou_VASP/md_timing_uma-s-omat-compile.csv
uma-s-omat-compile,UMA-S-P1 compile,Accelerated,naphthalene_295K_Sharma_S,295.0,7557,748.05,0.098988,98.988,torch-sim-0.6.1+compile,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim-accelerated/naphthalene_295K_Sharma_S/md_timing_uma-s-omat-compile.csv
uma-s-omat-compile,UMA-S-P1 compile,Accelerated,pentacene_295K_Sharma_S,295.0,15579,1068.12,0.068562,68.562,torch-sim-0.6.1+compile,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim-accelerated/pentacene_295K_Sharma_S/md_timing_uma-s-omat-compile.csv
uma-s-omat-compile,UMA-S-P1 compile,Accelerated,picene_295K_Sharma_S,295.0,14151,961.88,0.067973,67.973,torch-sim-0.6.1+compile,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim-accelerated/picene_295K_Sharma_S/md_timing_uma-s-omat-compile.csv
uma-s-omat-compile,UMA-S-P1 compile,Accelerated,tetracene_295K_Sharma_S,295.0,16000,1041.47,0.065092,65.092,torch-sim-0.6.1+compile,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim-accelerated/tetracene_295K_Sharma_S/md_timing_uma-s-omat-compile.csv
uma-s-omat-turbo,UMA-S-P1 turbo,Accelerated,CsSnI3_500K_Ivor_VASP,500.0,14758,879.2,0.059575,59.575,torch-sim-0.6.1+turbo,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim-accelerated/CsSnI3_500K_Ivor_VASP/md_timing_uma-s-omat-turbo.csv
uma-s-omat-turbo,UMA-S-P1 turbo,Accelerated,H_1050K_Rupp_QE,1050.0,1784,1327.06,0.743865,743.865,torch-sim-0.6.1+turbo,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim-accelerated/H_1050K_Rupp_QE/md_timing_uma-s-omat-turbo.csv
uma-s-omat-turbo,UMA-S-P1 turbo,Accelerated,MAPbBr3_300K_Ivor_VASP,300.0,60000,3595.64,0.059927,59.927,torch-sim-0.6.1+turbo,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim-accelerated/MAPbBr3_300K_Ivor_VASP/md_timing_uma-s-omat-turbo.csv
uma-s-omat-turbo,UMA-S-P1 turbo,Accelerated,Pt111w24H2O_380K_Heenen_VASP,380.0,3843,236.17,0.061455,61.455000000000005,torch-sim-0.6.1+turbo,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim-accelerated/Pt111w24H2O_380K_Heenen_VASP/md_timing_uma-s-omat-turbo.csv
uma-s-omat-turbo,UMA-S-P1 turbo,Accelerated,TiSe2_400K_Ivor_VASP,400.0,14716,884.58,0.06011,60.11,torch-sim-0.6.1+turbo,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim-accelerated/TiSe2_400K_Ivor_VASP/md_timing_uma-s-omat-turbo.csv
uma-s-omat-turbo,UMA-S-P1 turbo,Accelerated,anthracene_293K_Sharma_S,293.0,16000,516.35,0.032272,32.272000000000006,torch-sim-0.6.1+turbo,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim-accelerated/anthracene_293K_Sharma_S/md_timing_uma-s-omat-turbo.csv
uma-s-omat-turbo,UMA-S-P1 turbo,Accelerated,bulkAg_600K_Kapil,600.0,24881,1528.9,0.061448,61.448,torch-sim-0.6.1+turbo,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim-accelerated/bulkAg_600K_Kapil/md_timing_uma-s-omat-turbo.csv
uma-s-omat-turbo,UMA-S-P1 turbo,Accelerated,bulkAu_1500K_Kapil,1500.0,20162,1563.58,0.077551,77.551,torch-sim-0.6.1+turbo,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim-accelerated/bulkAu_1500K_Kapil/md_timing_uma-s-omat-turbo.csv
uma-s-omat-turbo,UMA-S-P1 turbo,Accelerated,bulkCuAu_500K-Artrith_VASP,500.0,1105,76.0,0.068778,68.778,torch-sim-0.6.1+turbo,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim-accelerated/bulkCuAu_500K-Artrith_VASP/md_timing_uma-s-omat-turbo.csv
uma-s-omat-turbo,UMA-S-P1 turbo,Accelerated,bulkCuZrAl_1500K_A.Wadowski-J.Schmidt_VASP,1500.0,2718,199.36,0.073349,73.349,torch-sim-0.6.1+turbo,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim-accelerated/bulkCuZrAl_1500K_A.Wadowski-J.Schmidt_VASP/md_timing_uma-s-omat-turbo.csv
uma-s-omat-turbo,UMA-S-P1 turbo,Accelerated,bulkCu_1000K_Kapil,1000.0,36007,2505.0,0.06957,69.57000000000001,torch-sim-0.6.1+turbo,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim-accelerated/bulkCu_1000K_Kapil/md_timing_uma-s-omat-turbo.csv
uma-s-omat-turbo,UMA-S-P1 turbo,Accelerated,bulkLiMgAlZnSn_600K_J_Schmidt_VASP,600.0,3015,415.19,0.137707,137.707,torch-sim-0.6.1+turbo,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim-accelerated/bulkLiMgAlZnSn_600K_J_Schmidt_VASP/md_timing_uma-s-omat-turbo.csv
uma-s-omat-turbo,UMA-S-P1 turbo,Accelerated,bulkLiMgAlZnSn_900K_J_Schmidt_VASP,900.0,2181,299.13,0.137153,137.153,torch-sim-0.6.1+turbo,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim-accelerated/bulkLiMgAlZnSn_900K_J_Schmidt_VASP/md_timing_uma-s-omat-turbo.csv
uma-s-omat-turbo,UMA-S-P1 turbo,Accelerated,bulkMoS2_300K_NO-VdW_J.Kioseoglou_VASP,300.0,20000,1170.91,0.058546,58.546,torch-sim-0.6.1+turbo,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim-accelerated/bulkMoS2_300K_NO-VdW_J.Kioseoglou_VASP/md_timing_uma-s-omat-turbo.csv
uma-s-omat-turbo,UMA-S-P1 turbo,Accelerated,bulkPt3Co_300K_J.Kioseoglou_VASP,300.0,20927,1330.71,0.063588,63.58800000000001,torch-sim-0.6.1+turbo,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim-accelerated/bulkPt3Co_300K_J.Kioseoglou_VASP/md_timing_uma-s-omat-turbo.csv
uma-s-omat-turbo,UMA-S-P1 turbo,Accelerated,naphthalene_295K_Sharma_S,295.0,7557,700.79,0.092733,92.73299999999999,torch-sim-0.6.1+turbo,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim-accelerated/naphthalene_295K_Sharma_S/md_timing_uma-s-omat-turbo.csv
uma-s-omat-turbo,UMA-S-P1 turbo,Accelerated,pentacene_295K_Sharma_S,295.0,15579,1000.96,0.06425,64.25,torch-sim-0.6.1+turbo,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim-accelerated/pentacene_295K_Sharma_S/md_timing_uma-s-omat-turbo.csv
uma-s-omat-turbo,UMA-S-P1 turbo,Accelerated,picene_295K_Sharma_S,295.0,14151,908.35,0.06419,64.19,torch-sim-0.6.1+turbo,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim-accelerated/picene_295K_Sharma_S/md_timing_uma-s-omat-turbo.csv
uma-s-omat-turbo,UMA-S-P1 turbo,Accelerated,tetracene_295K_Sharma_S,295.0,16000,986.73,0.061671,61.671,torch-sim-0.6.1+turbo,/home/mjgawkowski/Finite-Temperature-MLIP-Benchmark/paper_v2_configs/data/mlip-trajs-torchsim-accelerated/tetracene_295K_Sharma_S/md_timing_uma-s-omat-turbo.csv
